Larson-Pricing File US_1749320332089.csv
item,desc,width,um,upc,wedges,listprice,chopprice,joinprice,Class,boxqty,boxprice,pricecode,isfillet,iscutmat,ismatboard
"A4826","Artique Pumice 32' x 40'","0","EA",""="720472330220","0","11.48","0","0","Matboard","0","0","","N","Y","Y"
"A4852","Artique Saffron 32' x 40'","0","EA",""="720472330480","0","11.48","0","0","Matboard","0","0","","N","Y","Y"
"203237","Academie Silver 3/4'","0.75","FT",""="720472139274","1","3.9","6.53","7.53","Frame Moulding","216","1.7","K","N","N","N"
"LJ250B","LJ PL Spacer 1/4', Black, 60'","0","EA",""="731717633242","0","35.77","0","0","Supplies","0","0","","N","N","N"
"517250","Andover Floats Float Black 2 1/4'","2.25","FT",""="720472191302","0","11.95","16.86","17.86","Frame Moulding","94","9.38","L*","N","N","N"
"C5853","Crescent Ebony Shimmer 32x40","0","EA",""="093924182808","0","40.06","0","0","Matboard","0","0","","N","Y","Y"
"C87188","Crescent Mercury 40x60","0","EA",""="093924133398","0","84.51","0","0","Matboard","0","0","","N","Y","Y"
"A4846","Artique Custard 32' x 40'","0","EA",""="720472330428","0","11.48","0","0","Matboard","0","0","","N","Y","Y"
"CB461","Crescent Crisp 32x40","0","PK",""="N/A","0","93.92","0","0","Matboard","0","0","","N","N","Y"
"C961","Crescent Cream 32x40","0","EA",""="093924200502","0","9.1","0","0","Matboard","0","0","","N","Y","Y"
"B768528","Bainbridge Barnyard 32' x 40'","0","EA",""="702946127901","0","24.09","0","0","Matboard","0","0","","N","Y","Y"
"C87106","Crescent Antelope 40x60","0","EA",""="093924103803","0","84.51","0","0","Matboard","0","0","","N","Y","Y"
"N225421","Nielsen Jet Black 1 1/4'","1.25","FT",""="087828403978","0","8.95","11.48","0","Frame Moulding","90","6.23","L","N","N","N"
"B8485","Bainbridge Renaissance Gold 32' x 40'","0","EA",""="702946002642","0","17.97","0","0","Matboard","0","0","","N","Y","Y"
"C1705","Crescent Antique Ivory 32x40","0","EA",""="093924117589","0","23.84","0","0","Matboard","N/A","0","","N","Y","Y"
"B12086","Bainbridge Castle Rock 32x40","0","EA",""="702946151982","0","9.27","0","0","Matboard","0","0","","N","Y","Y"
"GU3648","Tru Vue UltraVue 70% UV Glass 36' x 48'","0","EA",""="N/A","0","146.53","0","0","Glazing & Foam","0","0","","N","N","N"
"C7529","Crescent Medium Brown 32x40","0","EA",""="093924104183","0","41.16","0","0","Matboard","0","0","","N","Y","Y"
"B6601","Bainbridge Pure White 32' x 40'","0","EA",""="702946028635","0","26.27","0","0","Matboard","0","0","","N","Y","Y"
"C9631","Crescent Coal Mine 32x40","0","EA",""="093924161018","0","13.37","0","0","Matboard","0","0","","N","Y","Y"
"549670","Tate Gold 3'","3","FT",""="720472182478","2","9.1","14","15","Frame Moulding","108","5.85","N","N","N","N"
"B89","Bainbridge Black 32' x 40'","0","EA",""="702946001430","0","9.82","0","0","Matboard","0","0","","N","N","Y"
"A4854","Artique Miro 32' x 40'","0","EA",""="720472330503","0","11.48","0","0","Matboard","0","0","","N","Y","Y"
"B8592","Bainbridge Bordeaux 32' x 40'","0","EA",""="702946003434","0","18.07","0","0","Matboard","0","0","","N","Y","Y"
"887184","Ambrosia Silver 4'","4","FT",""="720472137027","0","25.22","39.52","40.52","Frame Moulding","75","16.43","R","N","N","N"
"C1576","Crescent Dark Gray 32x40","0","EA",""="093924106057","0","21.15","0","0","Matboard","N/A","0","","N","Y","Y"
"21665","Abaca SelfAdhesive Hinge Tape","0","EA",""="N/A","0","22.93","0","0","Supplies","0","0","","N","N","N"
"B8475","Bainbridge Olympian Blue 32' x 40'","0","EA",""="702946002567","0","18.07","0","0","Matboard","0","0","","N","Y","Y"
"15814","C&H #1500 Mat Blades","0","EA",""="720472201025","0","27.47","0","0","Supplies","0","0","","N","N","N"
"B8451","Bainbridge Mulberry 32' x 40'","0","EA",""="702946002345","0","18.07","0","0","Matboard","0","0","","N","Y","Y"
"C85661","Crescent Ivory Shimmer 40x60","0","EA",""="093924181054","0","84.97","0","0","Matboard","0","0","","N","Y","Y"
"B8674","Bainbridge Stone 32' x 40'","0","EA",""="702946075547","0","26.57","0","0","Matboard","0","0","","N","Y","Y"
"C67112","Crescent Bordeaux 32x40","0","EA",""="093924114250","0","47.72","0","0","Matboard","0","0","","N","Y","Y"
"C87550","Crescent Smokey Hill 40x60","0","EA",""="093924104459","0","81.29","0","0","Matboard","0","0","","N","Y","Y"
"623675","Cranbrook Float Natural Walnut 2'","1.875","FT",""="720472150774","0","9.81","15.89","16.89","Frame Moulding","100","7.63","O","N","N","N"
"CSRM1076","Crescent Las Cruces Purple 32x40","0","EA",""="093924130724","0","10.19","0","0","Matboard","0","0","","N","N","Y"
"B8159","Bainbridge Mare 32' x 40'","0","EA",""="702946095507","0","17.97","0","0","Matboard","0","0","","N","Y","Y"
"10933","Universal AL 12mm (1/2')  Softwood Wedges","0","EA",""="720472217446","0","54.64","0","0","Supplies","0","0","","N","N","N"
"B8510","Bainbridge Annapolis Blue 32' x 40'","0","EA",""="702946002857","0","18.07","0","0","Matboard","0","0","","N","Y","Y"
"26208","EZ Bar Regular, without Screws","0","EA",""="720472218375","0","52.58","0","0","Supplies","0","0","","N","N","N"
"23858","#6 Super Softstrand for 60 lb, 275'","0","EA",""="N/A","0","31.59","0","0","Supplies","0","0","","N","N","N"
"382450","Bauhaus II Large Black Flat 1 5/8'","1.625","FT",""="720472199100","1","4.84","5.66","6.66","Frame Moulding","98","3.85","L","N","N","N"
"C5579","Crescent Etched Black 32x40","0","EA",""="093924173301","0","20.92","0","0","Matboard","0","0","","N","Y","Y"
"225484","Jasper White Cap 5/8'","0.625","FT",""="720472199162","0","2.88","4.78","5.78","Frame Moulding","216","1.74","L","N","N","N"
"C9855","Crescent Spanish Gold 32x40","0","EA",""="093924146428","0","15.53","0","0","Matboard","0","0","","N","Y","Y"
"221520","Ansley II Natural 5/8'","0.625","FT",""="720472178914","1","4.1","7.08","8.08","Frame Moulding","360","2.28","K","N","N","N"
"B8142","Bainbridge Azurite 32' x 40'","0","EA",""="702946066866","0","21.81","0","0","Matboard","0","0","","N","Y","Y"
"C85579","Crescent Etched Black 40x60","0","EA",""="093924173332","0","42.53","0","0","Matboard","0","0","","N","Y","Y"
"B4101L","Bainbridge Navy 40' x 60'","0","EA",""="702946118633","0","58.75","0","0","Matboard","0","0","","N","Y","Y"
"798630","Devon Black 3 5/16'","3.3125","FT",""="720472180573","2","23.17","36.24","37.24","Frame Moulding","68","15.28","R","N","N","N"
"28008","Larson-Juhl Super Wipes","0","EA",""="720472203791","0","13.67","0","0","Supplies","0","0","","N","N","N"
"A84937","Artique Thatch 32' x 40'","0","EA",""="720472336048","0","28.87","0","0","Matboard","0","0","","N","Y","Y"
"408141","Chambord Shadowbox Silver 13/16'","0.8125","FT",""="720472178075","1","20.93","27.58","28.58","Frame Moulding","165","13.94","Q","N","N","N"
