Larson-Pricing File US_1749320332089.csv
item,desc,width,um,upc,wedges,listprice,chopprice,joinprice,Class,boxqty,boxprice,pricecode,isfillet,iscutmat,ismatboard
"C7155","Crescent Wildgrass 32x40","0","EA",""="093924136818","0","47.72","0","0","Matboard","0","0","","N","Y","Y"
"10829","15MM Uni Wedges Hard 8000/Bx","0","EA",""="N/A","0","74.75","0","0","Supplies","0","0","","N","N","N"
"A4878","Artique Lapis 32' x 40'","0","EA",""="720472334693","0","11.48","0","0","Matboard","0","0","","N","Y","Y"
"100751","Sofia Fillet Gold 1/4'","0.25","FT",""="720472154871","0","4.04","6.73","7.73","Fillet","1587","2.63","K","Y","N","N"
"153IB","Imperial Fillet Black 7/16'","0.4375","FT",""="720472119764","0","3.62","5.94","6.94","Fillet","398","1.7","K","Y","N","N"
"BSM40","Bainbridge Speedmount Heat-Activated Foamboard, White, 40 x 60, 3/16'","0","BX",""="N/A","0","348","0","0","Foamboard","N/A","348","","N","N","N"
"N93552","Nielsen Tuscan Linen Raw Steel 13/32'","0.40625","FT",""="N/A","0","6.11","7.78","0","Frame Moulding","160","4.24","L","N","N","N"
"A4108","Artique Admiralty 40' x 60'","0","EA",""="720472330671","0","26.95","0","0","Matboard","0","0","","N","Y","Y"
"221276","Milo Maple 5/8'","0.625","FT",""="720472199452","0","3.82","5.47","6.47","Frame Moulding","646","2.79","N","N","N","N"
"322450","Bauhaus II Black Float 2'","1.875","FT",""="720472199063","1","8.32","9.19","10.19","Frame Moulding","78","6.63","N","N","N","N"
"309100","Eiffel Silver 1 9/16'","1.5625","FT",""="720472193351","2","8.68","13.81","14.81","Frame Moulding","216","6.09","M","N","N","N"
"569240","Lancaster Covered Bridge Grey 2' 3/4'","2.6875","FT",""="720472173391","2","10.15","16.51","17.51","Frame Moulding","120","6.02","N","N","N","N"
"363125","Cabana Aubergine Bevel 13/16'","0.8125","FT",""="720472197892","1","5.03","7.68","8.68","Frame Moulding","250","3.2","M","N","N","N"
"C81602","Crescent Silver Gray 40x60","0","EA",""="093924111037","0","43.77","0","0","Matboard","N/A","0","","N","Y","Y"
"CM1013","Clark Black 9/32'","0.28125","FT",""="720472122719","0","3.65","5.75","0","Frame Moulding","400","3.65","K","N","N","N"
"B4412","Bainbridge Sake 32' x 40'","0","EA",""="702946123446","0","66.45","0","0","Matboard","0","0","","N","Y","Y"
"B8313","Bainbridge Snowflake On Sable 32' x 40'","0","EA",""="702946003601","0","21.85","0","0","Matboard","0","0","","N","Y","Y"
"C8229502","Crescent White Sale 40x60","0","EA",""="093924194092","0","49.33","0","0","Matboard","0","0","","N","Y","Y"
"BFB40PL","Bain Reg Pal, 40x60, 3/16 Wh","0","EA",""="N/A","0","1563.96","0","0","Glazing & Foam","N/A","0","","N","N","N"
"22231","Fletcher Multi-Master Points","0","EA",""="N/A","0","30.09","0","0","Supplies","0","0","","N","N","N"
"135791","Gramercy Fillet Silver 3/16'","0.1875","FT",""="720472153270","0","2.13","3.7","4.7","Fillet","864","1.19","J*","Y","N","N"
"C89833","Crescent Orange Ade 40x60","0","EA",""="093924150494","0","28.1","0","0","Matboard","0","0","","N","Y","Y"
"N97553","Nielsen Tuscan Linen Caramel 29/32'","0.90625","FT",""="N/A","0","7.82","9.66","0","Frame Moulding","100","5.44","M","N","N","N"
"316190","Hudson Silver 1 5/8'","1.625","FT",""="720472172684","1","5.79","10.21","11.21","Frame Moulding","162","3.89","M*","N","N","N"
"275870","Colosseum II Soft Pewter 1 1/2'","1.5","FT",""="720472199353","2","7.78","12.42","13.42","Frame Moulding","109","5.45","O","N","N","N"
"A84154","Artique Cotswold Grey 40' x 60'","0","EA",""="720472336178","0","59.05","0","0","Matboard","0","0","","N","Y","Y"
"385403","Whitman Black 1 3/16'","1.1875","FT",""="720472181532","0","10.8","17.29","18.29","Frame Moulding","162","7.52","O","N","N","N"
"357593","Marais II French Ebony 1 5/8'","1.625","FT",""="720472156660","2","7.06","11.57","12.57","Frame Moulding","162","3.78","M","N","N","N"
"BSM32B","Bainbridge Speedmount Heat-Activated Foamboard, Black, 32 x 40, 3/16'","0","BX",""="N/A","0","218.75","0","0","Foamboard","N/A","218.75","","N","N","N"
"472110","Brighton Walnut 1 1/2'","1.5","FT",""="720472183499","1","3.44","5.62","6.62","Frame Moulding","198","1.85","K","N","N","N"
"B4112","Bainbridge Watchet Blue 32' x 40'","0","EA",""="702946118497","0","41.94","0","0","Matboard","0","0","","N","Y","Y"
"B8301L","Bainbridge Ivory Black/Black Sable 40' x 60'","0","EA",""="702946007722","0","42.84","0","0","Matboard","0","0","","N","Y","Y"
"B4151","Bainbridge Sonoma 32' x 40'","0","EA",""="702946043201","0","35.27","0","0","Matboard","0","0","","N","Y","Y"
"108186","L7 Fillet Silver 1/8'","0.125","FT",""="720472168724","0","7.04","9.81","10.81","Fillet","1400","4.84","M","Y","N","N"
"C9900","Crescent Baker's White 32x40","0","EA",""="093924146473","0","17.96","0","0","Matboard","0","0","","N","Y","Y"
"530670","Tate Gold 2 1/4'","2.25","FT",""="720472182454","2","6.32","10.83","11.83","Frame Moulding","162","4.35","M","N","N","N"
"C87102","Crescent Dune 40x60","0","EA",""="093924103780","0","84.51","0","0","Matboard","0","0","","N","Y","Y"
"B8450L","Bainbridge Denim Blue 40' x 60'","0","EA",""="702946077831","0","36.47","0","0","Matboard","0","0","","N","Y","Y"
"LJ125W","LJ PL Spacer 1/8', White, 100'","0","EA",""="731717633235","0","41.64","0","0","Supplies","0","0","","N","N","N"
"C8924","Crescent Dark Gray 40x60","0","EA",""="093924204791","0","19.73","0","0","Matboard","0","0","","N","N","Y"
"100173","Olmsted Fillet Silver 1/4'","0.25","FT",""="720472167796","0","5.21","8.57","9.57","Fillet","1560","3.52","L","Y","N","N"
"22201","FrameMaster Point Driver","0","EA",""="720472202008","0","126.85","0","0","Supplies","0","0","","N","N","N"
"C9826","Crescent Mocha Green 32x40","0","EA",""="093924145728","0","13.37","0","0","Matboard","0","0","","N","Y","Y"
"B4705","Bainbridge Mrice Paper - Crystal 32 x 40","0","EA",""="702946150077","0","53.81","0","0","Matboard","0","0","","N","Y","Y"
"C61690","Crescent Olive Bronze 32x40","0","EA",""="093924135040","0","30.51","0","0","Matboard","N/A","0","","N","Y","Y"
"C7566","Crescent Amethyst 32x40","0","EA",""="093924127939","0","41.16","0","0","Matboard","0","0","","N","Y","Y"
"A4974","Artique Mist 32' x 40'","0","EA",""="720472335775","0","11.48","0","0","Matboard","0","0","","N","Y","Y"
"C9949","ETCHED GUNMETAL BC 32X40","0","EA",""="093924195389","0","22.05","0","0","Matboard","0","0","","N","Y","Y"
"A86100","Artique Rag Winter White 8ply 40' x 60'","0","EA",""="720472337540","0","91.09","0","0","Matboard","0","0","","N","Y","Y"
"C9896","Crescent Lawn 32x40","0","EA",""="093924169502","0","13.37","0","0","Matboard","0","0","","N","Y","Y"
"695130","Eiffel Float Bronze 3'","2.875","FT",""="720472193467","0","19.21","24.71","25.71","Frame Moulding","52","13.47","O","N","N","N"
"N11714","Nielsen German Silver 7/16'","0.4375","FT",""="087828203585","0","4.95","7.39","0","Frame Moulding","120","3.63","K","N","N","N"
"CSRM934","Crescent Pearl 32x40","0","EA",""="093924130083","0","10.19","0","0","Matboard","0","0","","N","N","Y"
"C9888","Crescent Electric Blue 32x40","0","EA",""="093924169427","0","13.37","0","0","Matboard","0","0","","N","Y","Y"
"202106","Stitch Red 3/4'","0.75","FT",""="720472173421","1","5.1","9.39","10.39","Frame Moulding","316","3.16","L","N","N","N"
"296351","Brooklyn White 1'","1","FT",""="720472197571","1","2.61","5.2","6.2","Frame Moulding","247","1.66","","N","N","N"
"A4152","Artique Berry Red 40' x 60'","0","EA",""="720472335997","0","26.95","0","0","Matboard","0","0","","N","Y","Y"
"A4909","Artique Royal Blue 32' x 40'","0","EA",""="720472329446","0","11.48","0","0","Matboard","0","0","","N","Y","Y"
"A4844","Artique Moss 32' x 40'","0","EA",""="720472330404","0","11.48","0","0","Matboard","0","0","","N","Y","Y"
"A4815","Artique Gobelin 32' x 40'","0","EA",""="720472330114","0","11.48","0","0","Matboard","0","0","","N","Y","Y"
"CM150033","Clark Gold 3/8'","0.375","FT",""="720472123662","0","3.59","5.44","0","Frame Moulding","320","3.59","K","N","N","N"
"227519","Ansley Mahogany 3/4'","0.75","FT",""="720472144377","0","4.34","7.24","8.24","Frame Moulding","216","2.75","K","N","N","N"
"C89813","Crescent Sandstone 40x60","0","EA",""="093924150432","0","28.1","0","0","Matboard","0","0","","N","Y","Y"
"N97556","Nielsen Tuscan Linen Black 29/32'","0.90625","FT",""="087828163131","0","7.82","9.66","0","Frame Moulding","100","5.44","L","N","N","N"
"111802","Belmont Fillet Dark Olive 3/8'","0.375","FT",""="720472154635","0","4.22","6.83","7.83","Fillet","2742","2.86","K*","Y","N","N"
"733239","Academie Black 3'","3","FT",""="720472139373","2","10.32","16.12","17.12","Frame Moulding","90","5.07","O","N","N","N"
"B8640","Bainbridge Antique White 32' x 40'","0","EA",""="702946010869","0","24.97","0","0","Matboard","0","0","","N","Y","Y"
"C87136","Crescent Le Beige 40x60","0","EA",""="093924103896","0","84.51","0","0","Matboard","0","0","","N","Y","Y"
"CSRM1051","Crescent Olde Tan 32x40","0","EA",""="093924130656","0","10.19","0","0","Matboard","0","0","","N","N","Y"
"C9892","Crescent Deep Orange 32x40","0","EA",""="093924169465","0","13.37","0","0","Matboard","0","0","","N","Y","Y"
"B8540L","Bainbridge Tartan Green 40' x 60'","0","EA",""="702946035855","0","36.47","0","0","Matboard","0","0","","N","Y","Y"
"C1097","Crescent Fudge 32x40","0","EA",""="093924202193","0","10.68","0","0","Matboard","0","0","","N","N","Y"
"674077","Prague Silver 2 3/4'","2.8125","FT",""="720472134750","2","21.27","34.89","35.89","Frame Moulding","95","14.55","R","N","N","N"
"315173","Olmsted Silver 1'","0.9375","FT",""="720472167710","1","9.18","13.73","14.73","Frame Moulding","216","6.13","M","N","N","N"
"SP2516001900","16 X 19 2.5MM CUT GLASS","0","EA",""="N/A","0","6.59","0","0","Glazing & Foam","N/A","0","","N","N","N"
"505173","Olmsted Silver 1 5/8'","1.5625","FT",""="720472167758","1","12.28","18.56","19.56","Frame Moulding","175","8.35","N","N","N","N"
"434110","CR2 Silver 1 1/4'","1.25","FT",""="720472182300","2","9.33","14.98","15.98","Frame Moulding","219","6.33","N*","N","N","N"
"372286","White White 1 1/4'","1.1875","FT",""="720472142649","2","3.9","7.42","8.42","Frame Moulding","228","1.85","K*","N","N","N"
"C7106","Crescent Antelope 32x40","0","EA",""="093924103568","0","47.72","0","0","Matboard","0","0","","N","Y","Y"
"A4910","Artique Ecru 32' x 40'","0","EA",""="720472329453","0","11.48","0","0","Matboard","0","0","","N","Y","Y"
"B8428","Bainbridge Papaya 32' x 40'","0","EA",""="702946026365","0","18.07","0","0","Matboard","0","0","","N","Y","Y"
"B87408L","Bainbridge Solid White 40' x 60'","0","EA",""="702946138785","0","85.07","0","0","Matboard","0","0","","N","Y","Y"
"A989RAW","Raw Maple 1/2'","0.5","BX",""="N/A","0","2.91","0","0","Frame Moulding","419","2.91","","N","N","N"
"316180","Hudson Gold 1 5/8'","1.625","FT",""="720472172677","2","5.74","10.24","11.24","Frame Moulding","162","3.78","M","N","N","N"
"C8989","Crescent Raven Black 40x60","0","EA",""="093924229664","0","19.73","0","0","Matboard","0","0","","N","N","Y"
"C81606","Crescent Off White 40x60","0","EA",""="093924111075","0","43.77","0","0","Matboard","N/A","0","","N","Y","Y"
"FC3218AFPL","Bain AF Pal, 32x40, 1/8 Wh","0","EA",""="N/A","0","1754.62","0","0","Glazing & Foam","N/A","0","","N","Y","N"
"600G","Marquis Gold 2'","2","FT",""="720472103305","2","9.84","16.98","17.98","Frame Moulding","180","4.74","P","N","N","N"
"245150","Spencer Gold & Black 3/4'","0.75","FT",""="720472184076","1","3.97","5.95","6.95","Frame Moulding","360","2.7","K","N","N","N"
"350286","White White 1 1/2'","1.4375","FT",""="720472142656","2","3.93","7.51","8.51","Frame Moulding","190","2.17","K","N","N","N"
"10413","Cassese 12mm (1/2') Softwood Wedges","0","EA",""="720472205504","0","17.78","0","0","Supplies","0","0","","N","N","N"
"B8570","Bainbridge Ice Blue 32' x 40'","0","EA",""="702946003250","0","18.07","0","0","Matboard","0","0","","N","Y","Y"
"C9550","Crescent Cabana 32x40","0","EA",""="093924137662","0","13.37","0","0","Matboard","0","0","","N","Y","Y"
"A4980","Artique Lentil (Ripple) 32' x 40'","0","EA",""="720472335850","0","13.26","0","0","Matboard","0","0","","N","Y","Y"
"AQ29201","Arqadia Dove 40' x 60'","0","PK",""="N/A","0","259.45","0","0","Matboard","0","0","","N","Y","Y"
"521726","Vermont Oat 2 1/4'","2.25","FT",""="720472154376","2","10","15.9","16.9","Frame Moulding","114","5.59","M","N","N","N"
"BCP406","COROPLAST 40X60 6MM","0","EA",""="N/A","0","45.86","0","0","Matboard","N/A","266.51","","N","Y","Y"
"235252","Ferrosa Pewter 3/4'","0.8125","FT",""="720472138901","1","6","9.93","10.93","Frame Moulding","354","3.6","L","N","N","N"
"482311","Homestead Espresso 1 15/16'","1.9375","FT",""="720472180795","1","6.99","13.51","14.51","Frame Moulding","111","4.94","M","N","N","N"
"B8468","Bainbridge Medieval Forest 32' x 40'","0","EA",""="702946002499","0","18.07","0","0","Matboard","0","0","","N","Y","Y"
"GAR3648","Tru Vue AR Reflection Free Glass 36' x 48'","0","EA",""="720472334518","0","135.15","0","0","Glazing & Foam","0","0","","N","N","N"
"GAR1620","Tru Vue AR Reflection Free Glass 16' x 20'","0","EA",""="N/A","0","51.84","0","0","Glazing & Foam","0","0","","N","N","N"
"294112","Alloy Soft Gold 1'","1","FT",""="720472196222","1","7.1","11.37","12.37","Frame Moulding","196","4.99","M","N","N","N"
"B4111","Bainbridge Scarlet 32' x 40'","0","EA",""="702946118480","0","31.32","0","0","Matboard","0","0","","N","Y","Y"
"C9635","Crescent Nightfall 32x40","0","EA",""="093924183850","0","13.37","0","0","Matboard","0","0","","N","Y","Y"
"258602","Carnivale Flat Pina Colada 1 1/4'","1.25","FT",""="720472197397","2","4.31","9.44","10.44","Frame Moulding","339","3.1","L","N","N","N"
"751801","Belmont Medium Olive 4'","4","FT",""="720472154710","0","26.38","42.16","43.16","Frame Moulding","67","17.59","R","N","N","N"
"C1577","Crescent Raven Black 32x40","0","EA",""="093924106064","0","21.15","0","0","Matboard","N/A","0","","N","Y","Y"
"C7531","Crescent Light Gray 32x40","0","EA",""="093924104190","0","41.16","0","0","Matboard","0","0","","N","Y","Y"
"367190","Domus Gold 1 7/8'","1.75","FT",""="720472177726","1","11.51","17.63","18.63","Frame Moulding","85","7.73","N*","N","N","N"
"C9877","Crescent Midnight Green 32x40","0","EA",""="093924169311","0","13.37","0","0","Matboard","0","0","","N","Y","Y"
"663180","Cranbrook Shadowbox Ebonized Walnut 1'","0.8125","FT",""="720472167840","0","11.48","16.24","17.24","Frame Moulding","195","7.71","P","N","N","N"
"B8740","Bainbridge Solid White 32' x 40'","0","EA",""="702946138624","0","21.7","0","0","Matboard","0","0","","N","Y","Y"
"575556","Ferrosa Bronze 2 1/4'","2.1875","FT",""="720472146593","2","13.14","21.27","22.27","Frame Moulding","110","8.77","N","N","N","N"
"300750","Sofia Bronze 15/16'","0.9375","FT",""="720472154895","1","8.68","13.27","14.27","Frame Moulding","300","5.76","M","N","N","N"
"C21126","Crescent Sand Dollar 32x40","0","EA",""="093924159824","0","52.11","0","0","Matboard","N/A","0","","N","Y","Y"
"592200","Salzburg Silver 1 1/4'","1.25","FT",""="720472191821","1","7.95","11.89","12.89","Frame Moulding","295","5.58","M","N","N","N"
"B4013","Bainbridge Candlelight Silver 32' x 40'","0","EA",""="702946105299","0","53.81","0","0","Matboard","0","0","","N","Y","Y"
"N10021","Nielsen Matte Black 3/8'","0.375","FT",""="087828343298","0","12.11","14.88","0","Frame Moulding","70","8.45","M","N","N","N"
"509706","Olsen Maple Flat 1 7/8'","1.875","FT",""="720472199759","2","6.23","9.5","10.5","Frame Moulding","174","3.97","N","N","N","N"
"71-788P","Waterwoods Bayou Brown 3/4'","0.75","FT",""="720472188043","1","7.24","9.43","10.43","Frame Moulding","280","4.67","M","N","N","N"
"16620","Fletcher 3100 & 2200 Mat Cutting Blades","0","EA",""="720472215251","0","57.83","0","0","Supplies","0","0","","N","N","N"
"272311","Hans 3/4 Cap Hare","0.75","FT",""="720472198387","2","4.3","7.54","8.54","Frame Moulding","274","3.01","","N","N","N"
"C21106","Crescent Antique Gray 32x40","0","EA",""="093924159800","0","54.65","0","0","Matboard","N/A","0","","N","Y","Y"
"368410","Simpatico Black 1 3/8'","1.375","FT",""="720472181129","1","6.09","9.32","10.32","Frame Moulding","156","4.03","M*","N","N","N"
"A4929","Artique Wisteria 32' x 40'","0","EA",""="720472329644","0","11.48","0","0","Matboard","0","0","","N","Y","Y"
"214670","Tate Gold 11/16'","0.6875","FT",""="720472182416","0","5.27","8.48","9.48","Frame Moulding","288","3.25","L","N","N","N"
"210286","White White 3/4'","0.6875","FT",""="720472142625","1","3.06","5.99","6.99","Frame Moulding","490","1.89","J*","N","N","N"
"NC590-04","BLACK SATINWOOD","0.75","FT",""="N/A","0","3.24","5.33","0","Frame Moulding","0","0","N07","N","N","N"
"C7571","Crescent Delft Brown 32x40","0","EA",""="093924185755","0","41.16","0","0","Matboard","0","0","","N","Y","Y"
"671082","Soho Black 2 3/4'","2.75","FT",""="720472134965","2","6.02","9.46","10.46","Frame Moulding","189","3.82","M*","N","N","N"
"B4856","Bainbridge Cottage Blue 32' x 40'","0","EA",""="702946146483","0","52.65","0","0","Matboard","0","0","","N","Y","Y"
"A4131","Artique Miro 40' x 60'","0","EA",""="720472334631","0","26.95","0","0","Matboard","0","0","","N","Y","Y"
"325130","Spoleto Bronze 1 9/16'","1.5625","FT",""="720472191395","2","9.94","16.57","17.57","Frame Moulding","155","5.88","M","N","N","N"
"C9814","Crescent Autumn Gold 32x40","0","EA",""="093924145599","0","13.37","0","0","Matboard","0","0","","N","Y","Y"
"C972","Crescent French Blue 32x40","0","EA",""="093924200564","0","9.1","0","0","Matboard","0","0","","N","N","Y"
"270706","Olsen Maple Flat 1 1/2'","1.5","FT",""="720472199698","2","5","7.62","8.62","Frame Moulding","193","3.18","M","N","N","N"
"C9886","Crescent Dark Purple 32x40","0","EA",""="093924169403","0","13.37","0","0","Matboard","0","0","","N","Y","Y"
"C87522","Crescent Black 40x60","0","EA",""="093924104398","0","81.29","0","0","Matboard","0","0","","N","Y","Y"
"112-500A","Museum Stems Black Ash 1/2'","0.5625","FT",""="720472187435","1","4.66","6.22","7.22","Frame Moulding","483","3.52","L","N","N","N"
"GCC2632","Tru Vue Conservation Clear Glass 26' x 32'","0","EA",""="N/A","0","126.73","0","0","Glazing & Foam","0","0","","N","N","N"
"A84120","Artique Thatch 40' x 60'","0","EA",""="720472336154","0","59.05","0","0","Matboard","0","0","","N","Y","Y"
"C3320","Crescent Saffron 32x40","0","EA",""="093924213106","0","9.1","0","0","Matboard","0","0","","N","N","Y"
"B12020L","Bainbridge Iron 40' x 60'","0","EA",""="702946145936","0","25.23","0","0","Matboard","0","0","","N","Y","Y"
"B4281","Bainbridge Oasis 32' x 40'","0","EA",""="702946142485","0","55.43","0","0","Matboard","0","0","","N","Y","Y"
"23824","Surflon Sleeves for 40# Wire","0","EA",""="720472202664","0","82.92","0","0","Supplies","0","0","","N","N","N"
"24304","LJ Premium Hangers with Nails for 20-lb.","0","EA",""="N/A","0","30.54","0","0","Supplies","0","0","","N","N","N"
"316519","Ansley Mahogany 1'","1","FT",""="720472144490","1","3.98","6.59","7.59","Frame Moulding","216","2.47","K","N","N","N"
"C1708","Crescent Hazlenut 32x40","0","EA",""="093924117619","0","23.84","0","0","Matboard","N/A","0","","N","Y","Y"
"131014","Chateau Fillet Silver 3/8'","0.375","FT",""="720472135283","0","5.56","8.89","9.89","Fillet","781","3.58","M","Y","N","N"
"288615","Anvil Aged Steel 3/4'","0.6875","FT",""="720472181419","1","7.65","10.99","11.99","Frame Moulding","531","5.17","M","N","N","N"
"C2238","Crescent White 32x40","0","EA",""="093924106811","0","52.11","0","0","Matboard","N/A","0","","N","Y","Y"
"281320","Harlow Mirror 1'","1","FT",""="720472180856","1","8.81","13.6","14.6","Frame Moulding","295","6.67","M","N","N","N"
"10-036M","Maple & Walnut White Wash Maple 5/8'","0.625","FT",""="720472184441","1","8.56","11.52","12.52","Frame Moulding","360","5.64","M","N","N","N"
"B4148","Bainbridge Moss 32' x 40'","0","EA",""="702946043171","0","51.89","0","0","Matboard","0","0","","N","Y","Y"
"C81610","Crescent White 40x60","0","EA",""="093924111099","0","43.77","0","0","Matboard","N/A","0","","N","Y","Y"
"GU4060","Tru Vue UltraVue 70% UV Glass 40' x 60'","0","EA",""="N/A","0","203.27","0","0","Glazing & Foam","0","0","","N","N","N"
"CM150069","Clark Blue 3/8'","0.375","FT",""="720472123969","0","3.22","5.05","0","Frame Moulding","320","3.22","K","N","N","N"
"265977","Petite III Bronze 7/8'","0.875","FT",""="720472198622","1","4.19","8.16","9.16","Frame Moulding","275","3.25","","N","N","N"
"496200","Salon 1789 Versailles Gold 1 5/16'","1.3125","FT",""="720472191067","1","5.46","8.18","9.18","Frame Moulding","198","2.98","L","N","N","N"
"A6200","Artique Winter White 32' x 40'","0","EA",""="720472337380","0","20.7","0","0","Matboard","0","0","","N","Y","Y"
"C146","FLAWBOARD 40X60","0","EA",""="N/A","0","5.8","0","0","Matboard","0","0","","N","Y","Y"
"C1531","Crescent Off White/Cream 32x40","0","EA",""="093924106521","0","19.88","0","0","Mounting Board","N/A","0","","N","Y","N"
"C9881","Crescent Real Teal 32x40","0","EA",""="093924169359","0","13.37","0","0","Matboard","0","0","","N","Y","Y"
"N99478","Nielsen Brushed Satin Pewter 1 3/8'","1.375","FT",""="087828804362","0","9.4","12.11","0","Frame Moulding","120","6.54","M","N","N","N"
"CSRM1082","Crescent Marine Blue 32x40","0","EA",""="093924130786","0","10.19","0","0","Matboard","0","0","","N","N","Y"
"N117236","Nielsen Cyber Green 7/16'","0.4375","FT",""="720472169134","0","6.02","7.73","0","Frame Moulding","120","4.18","L*","N","N","N"
"A4871","Artique Mulberry 32' x 40'","0","EA",""="720472330947","0","11.48","0","0","Matboard","0","0","","N","Y","Y"
"N65429","Nielsen Ebony 1/2'","0.5","FT",""="087828024234","0","6.54","8.32","0","Frame Moulding","120","4.55","L","N","N","N"
"506703","Linea Heather 1 1/16'","1.0625","FT",""="720472182355","2","5.94","9.3","10.3","Frame Moulding","225","4.13","M*","N","N","N"
"N11701","Nielsen Silver 7/16'","0.4375","FT",""="087828353983","0","4.38","6.53","0","Frame Moulding","120","3.25","K","N","N","N"
"C9506","Crescent Egg White 32x40","0","EA",""="093924137228","0","13.37","0","0","Matboard","0","0","","N","Y","Y"
"N93550","Nielsen Silver Linen 13/32'","0.40625","FT",""="087828021820","0","6.11","7.78","0","Frame Moulding","160","4.24","70","N","N","N"
"CM320099","Clark White 7/16'","0.4375","FT",""="720472125406","0","3.61","5.52","0","Frame Moulding","351","3.61","K","N","N","N"
"C7314","Crescent Stardust 32X40","0","EA",""="093924189142","0","95.54","0","0","Matboard","0","0","","N","Y","Y"
"B8003","Bainbridge Gold 32' x 40'","0","EA",""="702946029267","0","22.75","0","0","Matboard","0","0","","N","Y","Y"
"C89502","Crescent White Sale 40x60","0","EA",""="093924194115","0","28.1","0","0","Matboard","0","0","","N","Y","Y"
"274110","Alloy Nickel 3/4'","0.75","FT",""="720472196161","1","4.5","8.24","9.24","Frame Moulding","370","3.56","L","N","N","N"
"359250","Lancaster Split Rail Tan 1 1/4'","1.25","FT",""="720472173346","1","6.34","10.2","11.2","Frame Moulding","396","3.61","M","N","N","N"
"C9587","Crescent Milk Chocolate 32x40","0","EA",""="093924138034","0","13.37","0","0","Matboard","0","0","","N","Y","Y"
"C81081","Crescent Volcano Blue 40x60","0","EA",""="093924231926","0","19.73","0","0","Matboard","0","0","","N","N","Y"
"C7120","Crescent Polaris 32x40","0","EA",""="093924103643","0","47.72","0","0","Matboard","0","0","","N","Y","Y"
"A4858","Artique Raven 32' x 40'","0","EA",""="720472330541","0","11.48","0","0","Matboard","0","0","","N","Y","Y"
"B8755","Bainbridge Khaki 32' x 40'","0","EA",""="702946143369","0","21.7","0","0","Matboard","0","0","","N","Y","Y"
"296350","Brooklyn Black 1'","1","FT",""="720472163279","1","2.61","5.2","6.2","Frame Moulding","329","1.66","J","N","N","N"
"C9501","Crescent White Collar 32x40","0","EA",""="093924137174","0","13.37","0","0","Matboard","0","0","","N","Y","Y"
"334084","Soho Black w/Silver 7/8'","0.875","FT",""="720472134859","1","3.24","4.81","5.81","Frame Moulding","162","1.68","K","N","N","N"
"A4156","Artique Scholar 40' x 60'","0","EA",""="720472336352","0","39.72","0","0","Matboard","0","0","","N","Y","Y"
"C1129","Crescent Bluff 32x40","0","EA",""="093924155215","0","24.59","0","0","Matboard","N/A","0","","N","Y","Y"
"C1303","Crescent Black Lacquer 32x40","0","EA",""="N/A","0","182.25","0","0","Matboard","0","0","","N","N","Y"
"N7101","NIELSEN SILVER 9/16'","0.5625","FT",""="720472110587","0","6.73","9.29","0","Frame Moulding","240","4.68","","N","N","N"
"26405","Printweights","0","EA",""="N/A","0","65.25","0","0","Supplies","0","0","","N","N","N"
"N1123","Nielsen Antique Gold 9/32'","0.28125","FT",""="720472108850","0","4.49","5.82","0","Frame Moulding","400","3.11","K","N","N","N"
"C9850","Crescent Silver 32x40","0","EA",""="093924146312","0","15.84","0","0","Matboard","0","0","","N","Y","Y"
"B12084","Bainbridge Black Olive 32x40","0","EA",""="702946151968","0","9.27","0","0","Matboard","0","0","","N","Y","Y"
"C1711","Crescent Black Walnut 32x40","0","EA",""="093924117640","0","23.84","0","0","Matboard","N/A","0","","N","Y","Y"
"CSRM3326","Crescent Lapis 32x40","0","EA",""="093924131028","0","10.19","0","0","Matboard","0","0","","N","N","Y"
"N2520","Nielsen Anodic Black 19/32'","0.59375","FT",""="720472110136","0","6.2","8.07","0","Frame Moulding","120","4.31","L*","N","N","N"
"C3343","Crescent Off White 32x40","0","EA",""="093924221972","0","9.1","0","0","Matboard","0","0","","N","N","Y"
"B8420","Bainbridge Softly Pink 32' x 40'","0","EA",""="702946026280","0","18.07","0","0","Matboard","0","0","","N","Y","Y"
"123966","Flax Liner Black 3/4'","0.75","FT",""="720472159876","1","2.32","5.45","6.45","Frame Moulding","200","1.25","K","N","N","N"
"B8061","Bainbridge Urban Black 32' x 40'","0","EA",""="702946140078","0","22.75","0","0","Matboard","0","0","","N","Y","Y"
"363177","Cranbrook Natural Maple 1'","0.8125","FT",""="720472167970","1","11.41","17.39","18.39","Frame Moulding","190","7.65","N","N","N","N"
"CSRM3437","Crescent Antwerpen 32x40","0","EA",""="093924148958","0","11.8","0","0","Matboard","0","0","","N","N","Y"
"C61032","Crescent Dark Olive 32x40","0","EA",""="093924114601","0","12.01","0","0","Matboard","0","0","","N","N","Y"
"C87133","Crescent Dusty Green 40x60","0","EA",""="093924127458","0","84.51","0","0","Matboard","0","0","","N","Y","Y"
"400350","Brimfield Weathered Black 1 5/8'","1.625","FT",""="720472190909","2","11.26","15.88","16.88","Frame Moulding","186","7.92","M","N","N","N"
"A4928","Artique Sunshine 32' x 40'","0","EA",""="720472329637","0","11.48","0","0","Matboard","0","0","","N","Y","Y"
"C7549","Crescent Jasper Brown 32X40","0","EA",""="093924185717","0","41.16","0","0","Matboard","0","0","","N","Y","Y"
"B12021","Bainbridge Anthracite 32' x 40'","0","EA",""="702946146247","0","9.97","0","0","Matboard","0","0","","N","Y","Y"
